Limit_Outdoor_Active,Limit_Exercise_Home,Limit_Exercise_Gym,Limit_People,Limit_Groups,Limit_Travel,Health_General,COVID_Worry,COVID_Too_Much_Time,COVID_Lot_Time,COVID_Afraid,COVID_Irritable,COVID_Guilty,COVID_Sad,COVID_Preoccupied,COVID_Stressed,Hrs_Screen,Hrs_Outdoor,Hrs_Exercise,Educ_Mom,Educ_Dad,Educ_Self,Income_Relative,Class_Self,Class_Mom,Class_Dad,Park_Use,Infected_Any,Female,BMI,Educ_College_Grad,ResponseId,Age,Source,GIS_ZIP,Ethnoracial_Group,COVID_F2_LostTime,COVID_F1_BadMoods,Type,Classification,Classification_High,Ethnoracial_Group_f,NHWhite_f,Ethnoracial_Group_White1_Asian2,Age_3Groups,Age_18to25,Source_NCSU,Class_Self_group,Class_Mom_group,Class_Dad_group,Income_Relative_group,Educ_Mom_group,Educ_Dad_group,Health_General_group,BMI_group,Hrs_Outdoor_group,Hrs_Screen_group,Hrs_Exercise_group
4,3,5,4,5,2,3,3,4,3,31.55,72.39,1.27,69.44,61.83,67.04,10,1,0.1,5,5,3,3,2,2,2,3,1,0,21.80948754,0,R_265xisUMfKGiv32,18 to 24,NCState,28645,NHWhite,-0.456621569,0.099030876,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,1,2,2,2,2,2,2,2,1
3,2,5,5,5,5,5,5,5,5,60,63.1,56.9,80.42,36.62,59.72,8.2,4.4,1,5,7,5,4,4,4,4,4,0,1,25.06056516,1,R_3Kx3DRBr1wYkoan,18 to 24,NCState,27302,NA,0.519421523,0.078165815,3,High,1,NA,NA,NA,18 to 24,1,1,3,3,3,3,2,5,2,3,3,2,3
3,1,5,5,5,5,4,1,1,5,19.15,100,0,69.01,9.72,70.99,8,2.5,2,2,5,3,3,3,3,3,5,1,0,23.49306102,0,R_3oyDEKRYl9C3jxO,18 to 24,NCState,28079,Hisp,-1.056900678,-0.160956983,1,Med,0,Hisp,0,0,18 to 24,1,1,2,2,2,2,1,2,2,2,3,2,3
3,2,5,3,4,5,2,5,4,5,76.45,60.65,56.13,43.55,71.61,74.84,7.5,1,1.3,5,6,3,4,3,2,4,1,0,1,24.3659706,0,R_2uPa29qLunW3cGy,18 to 24,NCState,27606,NHWhite,0.325654396,0.285818796,3,High,1,NHWhite,1,1,18 to 24,1,1,2,1,3,3,2,5,1,2,2,1,3
3,2,5,5,5,5,3,7,7,7,88.73,80.99,50.99,60.42,81.69,91.41,5.1,3.4,0.8,5,5,3,4,4,4,4,1,0,1,25.74715599,0,R_RXpSGYvxskaKVTb,18 to 24,NCState,28056,NHWhite,1.689231741,0.847504138,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,3,3,1,2
1,1,5,2,5,5,2,1,1,1,0,71.83,0,18.31,9.15,19.44,12,1.9,0.9,5,1,4,4,2,3,3,4,0,0,30.09019615,0,R_3HqtSDI7SvR78pj,18 to 24,NCState,27607,NHWhite,-1.820198913,-1.273975295,2,Low,0,NHWhite,1,1,18 to 24,1,1,1,2,2,3,2,1,1,4,2,2,2
2,4,5,5,5,5,4,5,3,5,33.8,24.08,13.52,24.08,81.13,34.51,7,3,2,3,6,2,4,3,3,3,4,0,0,22.31522336,0,R_1KkkrWufhLpsW69,18 to 24,NCState,27455,NHWhite,0.13188727,-0.666503372,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,3,1,5,2,2,3,1,3
2,1,5,4,5,4,4,4,5,5,40.14,70.14,39.3,90.85,71.13,100,6,2,1,5,6,3,4,4,4,3,2,0,1,21.02154629,0,R_1illQ68IXhkqQGq,18 to 24,NCState,23030,NHWhite,0.319108099,0.625285396,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,2,3,2,5,2,2,3,1,3
2,1,5,5,5,4,3,5,4,5,70.56,60.14,40.7,70.42,71.41,71.27,8,1,1.5,3,3,3,1,2,1,1,2,0,1,25.40386057,0,R_2uBt9EKXQRQSNW8,18 to 24,NCState,27606,Hisp,0.325654396,0.409840533,3,High,1,Hisp,0,0,18 to 24,1,1,1,1,1,1,1,1,2,3,2,2,3
3,1,4,5,5,5,4,5,6,6,67.1,100,13.87,80,52.58,77.74,7,3,3,5,5,3,4,3,3,3,2,0,1,21.30007877,0,R_3HZIiNaFuHTOPKG,18 to 24,NCState,27455,NA,0.904013208,0.646427847,3,High,1,NA,NA,NA,18 to 24,1,1,2,2,2,3,2,2,2,2,3,1,3
4,1,5,5,5,5,4,2,2,2,20.06,56.45,0,72.21,18.62,22.64,3,3,1.5,2,7,3,3,3,3,3,3,0,1,22.70995899,0,R_3mfYrqdT2xckWEz,18 to 24,NCState,28056,NHWhite,-1.235293804,-0.740289322,2,Low,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,1,5,2,2,3,1,3
1,2,5,5,5,5,4,3,2,2,59.72,68.03,21.27,56.76,37.18,60.42,6.2,3,1.5,6,5,2,4,3,3,3,3,1,1,23.29696115,0,R_3nw5zKuDUDONm9e,18 to 24,NCState,27870,NHWhite,-1.034980381,-0.054982373,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,2,2,2,3,1,3
4,1,5,5,5,5,4,5,5,5,68.71,54.19,26.45,54.52,60.97,79.35,8,2,1,5,5,5,5,4,4,4,1,1,1,22.91914575,1,R_1g0HCSt5E9c2uHb,18 to 24,NCState,27606,NHWhite,0.519421523,0.218698765,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,3,2,3
4,3,5,4,5,5,2,5,5,5,39.58,70,0,70.99,56.0151918,66.96495106,12,1.9,0.2,5,5,3,4,3,3,3,3,1,1,19.48540959,0,R_27gmfncG0BwxzK6,18 to 24,NCState,27607,NHWhite,0.519421523,0.108192255,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,2,1,2,2,2,1
4,3,5,4,5,5,2,5,5,5,82.52,87.11,31.52,75.36,39.54,91.98,8.5,1,1.2,6,5,3,4,1,3,4,3,0,1,22.46492682,0,R_2XdPGzzzt5yc6Bf,18 to 24,NCState,27577,NHWhite,0.519421523,0.643564407,3,High,1,NHWhite,1,1,18 to 24,1,1,1,2,3,3,2,2,1,2,2,2,3
4,1,5,5,5,4,2,5,4,4,71.07,94.44,17.26,69.16,64.81,68.13,12,2.2,1.3,6,6,5,3,3,3,3,1,0,1,24.9610298,1,R_1CalNXzl81qoqy0,18 to 24,NCState,27606,NHAsian,0.134829837,0.574609544,3,High,1,NHAsian,0,2,18 to 24,1,1,2,2,2,2,2,5,1,2,3,2,3
2,1,5,5,5,5,4,2,4,2,29.72,70.85,40.42,61.97252942,59.3,75.21,4,2.5,1,5,5,3,4,4,4,4,4,0,1,21.79925874,0,R_30cyaCPLKvib3Xa,18 to 24,NCState,27587,NHWhite,-0.847759552,0.062194638,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,3,1,3
2,3,5,4,5,3,4,5,4,4,27.79,100,29.51,70.49,28.08,55.3,7,3,2,6,5,3,4,4,4,4,3,0,0,22.31522336,0,R_BtzNT0HIF6oCnKx,18 to 24,NCState,27612,NHWhite,0.134829837,-0.067521794,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,3,1,3
5,3,5,5,5,5,2,5,6,6,60.46,79.66,4.87,83.09,28.65,83.38,8,0,0.5,5,2,3,4,2,2,1,1,0,1,20.9410202,0,R_33pQIGEqBiIjkMU,18 to 24,NCState,22204,NA,0.904013208,0.338783761,3,High,1,NA,NA,NA,18 to 24,1,1,1,1,1,3,2,1,1,2,1,2,1
3,3,5,5,5,5,2,6,7,6,80.99,100,26.62,85.77,95.07,93.52,9.2,1,0,3.922484015,3.70166008,3.782835682,3.195954068,2.731374705,2.927641262,3.029252224,3,0,1,38.73658436,0,R_9Mr7eErSvpAz9v3,18 to 24,NCState,NA,NHBlack,1.298093758,1.230735328,3,High,1,NHBlack,0,0,18 to 24,1,1,1,1,3,3,1,1,1,4,2,2,1
5,3,5,5,5,5,3,5,5,5,100,100,89.11,100,91.4,100,8.5,0,0.4,2,2,6,3,2,2,2,1,1,1,20.59772479,0,R_1kYzdN9UtoruxeC,18 to 24,NCState,27606,NHAsian,0.519421523,1.497565034,3,High,1,NHAsian,0,2,18 to 24,1,1,1,1,1,2,1,1,2,2,1,2,1
5,3,5,4,5,5,2,2,2,3,68.87,64.51,10.14,52.54,75.92,100,12,0.3,0.2,3,6,3,5,4,5,4,1,1,0,24.39219001,0,R_3qJ9p7Vaqn7MgcI,18 to 24,NCState,27403,NHWhite,-1.044469246,0.547804122,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,5,1,2,1,2,1
5,5,5,5,5,5,1,2,1,3,12.54,70.14,0,33.94,0,18.31,12,0.5,0,2,6,3,5,4,4,4,1,0,0,24.40727556,0,R_262rs4vZQFUCm1q,18 to 24,NCState,28510,NHWhite,-1.238236372,-1.155280281,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,5,1,2,1,2,1
4,2,5,4,5,4,3,5,2,4,88.25,74.79,36.39,77.65,31.52,92.26,9,0,0.5,6,6,3,3,2,2,2,3,0,1,20.78408779,0,R_2QtC6umKeBhxII8,18 to 24,NCState,27520,NHWhite,-0.252704415,0.556834516,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,1,2,2,5,2,2,1,2,1
4,2,5,4,5,5,3,2,4,5,29.3,60.99,0,29.72,39.58,61.55,11,0.2,0,5,5,3,4,3,3,4,1,0,0,25.09023267,0,R_3e2DNOvFUJrZvI8,18 to 24,NCState,27106,NHWhite,-0.275285875,-0.502537052,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,3,3,2,2,2,3,1,2,1
5,4,5,5,5,5,3,4,4,4,94.93,86.9,72.39,89.72,69.43829232,92.96,9.1,0.5,0.5,2,6,3,4,4,4,4,1,0,1,23.17244039,0,R_1DUUza61AHoGlTM,18 to 24,NCState,98146,NHWhite,-0.065483586,1.072192295,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,5,2,2,1,2,1
3,3,4,4,4,4,2,5,5,5,63.44909895,62.17047494,29.90947028,68.27323984,56.90320094,69.10171991,5.6,1.1,0.9,4.931295919,5.134768556,3.293203853,3.288050549,3,2.927641262,3.029252224,2,0,0,22.46492682,0,R_1mzngGYSFAW6Qro,18 to 24,NCState,NA,NHAsian,0.519421523,0.2305219,3,High,1,NHAsian,0,2,18 to 24,1,1,2,1,3,3,1,5,1,2,2,1,2
4,4,5,4,4,5,3,7,5,7,48.59,88.72,67.32,79.96,98.48,91.71,3,4.8,1.5,5,5,3,3,2,2,2,2,1,0,22.50307373,0,R_2S1DRRxsPFTllxX,18 to 24,NCState,27606,NHWhite,1.301697488,0.881402456,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,1,2,2,2,2,2,3,1,3
1,1,5,2,5,5,2,5,5,5,91.13,62.54,30.85,11.69,77.46,100,11,4,1.824563257,3,4,3,2,2,2,2,5,0,1,32.28048697,0,R_Tnf0517geeM0ylj,18 to 24,NCState,28679,NHWhite,0.519421523,0.4055277,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,1,1,1,1,1,4,3,2,3
2,2,5,5,5,5,2,4,5,4,66.62,71.97,36.34,61.83,60.85,76.76,2.9,3,0.1,5,5,3,3,3,3,3,4,0,1,16.30787281,0,R_3oI8hIFbUkcBuWY,18 to 24,NCState,27606,NHAsian,0.12828354,0.363477298,3,High,1,NHAsian,0,2,18 to 24,1,1,2,2,2,2,2,2,1,1,3,1,1
5,1,5,5,5,4,5,1,1,1,9.15,18.87,0,9.3,0,9.15,5.5,1,1,5,5,5,4,4,4,4,3,0,0,26.06336893,1,R_2ZVMPxpNpK9D5Ea,18 to 24,NCState,20876,NHAsian,-1.820198913,-1.797197694,2,Low,0,NHAsian,0,2,18 to 24,1,1,3,3,3,3,2,2,2,3,2,1,3
1,1,5,3,4,4,4,5,2,6,60.42,91.41,0,100,65.49,60.85,9,1,0.3,5,5,3,4,3,4,4,2,0,1,18.3245876,0,R_1FkW3KGsZKs3FsD,18 to 24,NCState,27244,NHWhite,0.128944703,0.653692067,3,High,1,NHWhite,1,1,18 to 24,1,1,2,3,3,3,2,2,2,2,2,2,1
4,1,4,4,4,4,3,2,2,2,43.94,82.54,60.7,79.58,35.63,83.52,6.7,0,2.9,3,6,3,5,4,4,4,1,0,1,25.80197702,0,R_2VD4SgucHpaD08u,18 to 24,NCState,28277,NHAsian,-1.235293804,0.265472693,1,Med,0,NHAsian,0,2,18 to 24,1,1,3,3,3,3,1,5,2,3,1,1,3
1,1,5,4,5,5,5,3,5,3,53.09583795,81.97,90.42,71.97,27.18,60.85,5.1,5.9,2.9,2,2,5,4,4,3,4,2,0,1,27.43505487,1,R_1CKeL94z0gsqTve,18 to 24,NCState,27249,NHWhite,-0.262854443,0.036454928,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,2,3,3,1,1,2,3,3,1,3
3,3,5,4,4,5,3,6,5,6,96.2,81.55,8.59,92.96,72.11,81.41,12,0.7,0.7,5,3,3,4,4,4,4,4,0,1,21.03354207,0,R_1lnmVY20FDGLN2J,18 to 24,NCState,23235,NHWhite,0.910559505,0.999944096,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,1,2,2,1,2,2
2,1,5,5,5,5,4,5,6,6,66.48,62.39,87.18,68.87,38.73,78.03,11.2,2.3,1.5,6,5,3,2,3,2,3,4,0,1,21.45596332,0,R_qQPNHdoJTifTLix,18 to 24,NCState,27511,NHWhite,0.904013208,0.189831969,3,High,1,NHWhite,1,1,18 to 24,1,1,2,1,2,1,2,2,2,2,3,2,3
4,1,5,5,4,5,4,5,6,5,80.8,18.91,13.75,61.89,68.77,61.6,12,0.4,0,6,6,2,4,4,4,4,2,0,1,19.83968977,0,R_3Jx83ozRoug7tSv,18 to 24,NCState,NA,NHAsian,0.713188649,0.035270555,3,High,1,NHAsian,0,2,18 to 24,1,1,3,3,3,3,2,5,2,2,1,2,1
3,1,5,5,5,5,4,7,7,7,100,100,0,100,100,100,10,0.5,0.1,3,3,5,2,2,2,2,5,1,1,17.75426783,1,R_2YD17mQrmRaI6Bl,18 to 24,NCState,27606,NHWhite,1.689231741,1.562265921,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,1,1,1,1,2,1,1,2,1
4,3,5,3,4,5,2,4,6,4,38.87,64.37,39.72,78.03,49.01,59.3,5.5,3.5,3,1,1,3,2,2,2,3,4,0,0,20.83054798,0,R_O9mgVQoiNFXS6lz,18 to 24,NCState,27217,Hisp,0.322050666,0.004322933,1,Med,0,Hisp,0,0,18 to 24,1,1,1,1,2,1,1,1,1,2,3,1,3
2,1,5,4,5,5,4,6,4,6,81.69,71.41,37.04,86.62,70.42,93.24,3,3,2,5,6,5,5,4,4,4,2,0,1,19.36829218,1,R_1CwhKu4dmq6CSrD,18 to 24,NCState,28277,NHWhite,0.716792379,0.851334274,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,3,1,3
3,4,5,4,4,4,3,3,5,5,28.59,71.97,13.38,45.49,52.25,100,10.1,0.5,0.3,7,6,3,3,1,2,3,4,0,0,18.60674118,0,R_3sbHqYanJ9VwzPW,18 to 24,NCState,28227,NA,0.118794675,0.074654741,1,Med,0,NA,NA,NA,18 to 24,1,1,1,1,2,2,2,5,2,2,1,2,1
5,2,1,5,5,5,4,6,6,7,70.42,71.97,22.68,82.11,80.28,100,12,0.5,0,4,2,3,2,2,3,3,1,0,0,21.92685695,0,R_1gLUGE9KwQoARZw,18 to 24,NCState,27606,NHWhite,1.29515119,0.864581317,3,High,1,NHWhite,1,1,18 to 24,1,1,1,2,2,1,1,1,2,2,1,2,1
4,2,5,3,5,5,2,6,6,6,90.83,100,86.53,100,100,100,4.4,2.017672025,1.256007991,3,1,4,2,2,3,1,2,0,1,32.28048697,0,R_3oHBw0dbjPivdY8,18 to 24,NCState,27609,NA,1.104326632,1.494932687,3,High,1,NA,NA,NA,18 to 24,1,1,1,2,1,1,1,1,1,4,3,1,3
5,1,5,4,5,5,2,3,3,3,91.13,68.31,70.42,80.85,89.44,100,9.1,0.1,0.3,5,6,3,5,4,4,4,1,0,1,22.80716932,0,R_Z3rpXSVfROC6xlD,18 to 24,NCState,28209,NHWhite,-0.650388695,1.050186119,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,1,2,1,2,1
5,3,5,5,5,4,1,5,3,3,83.87,64.84,14.52,70.97,70.32,77.42,12,0,1,5,5,3,4,4,4,4,1,0,1,23.85527987,0,R_2ame7wq9ndEMhvI,18 to 24,NCState,27834,NA,-0.249761848,0.58356614,1,Med,0,NA,NA,NA,18 to 24,1,1,3,3,3,3,2,2,1,2,1,2,3
1,3,5,2,5,5,4,6,7,7,50.72,1.72,0,74.5,93.12,34.67,12,1.1,0.1,6,5,3,4,3,3,4,3,0,0,25.84812523,0,R_ewxS8Iogz3ec8yR,18 to 24,NCState,27215,NHWhite,1.488918317,-0.235462078,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,3,3,2,2,2,3,2,2,1
1,1,5,4,5,5,4,3,5,5,74.84,60.65,22.26,73.23,73.23,87.74,4,2,1,5,5,3,4,3,3,4,2,1,1,20.52645239,0,R_1rOBCSFwflmgaNF,18 to 24,NCState,28226,NHWhite,0.118794675,0.604496185,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,3,3,2,2,2,2,3,1,3
5,2,5,4,5,5,5,2,1,1,8.87,39.72,0,8.73,0,8.73,12,0,0,5,5,3,3,3,3,3,1,0,0,25.09023267,0,R_1kOD6qfF2AhA7qt,18 to 24,NCState,27357,NA,-1.61988549,-1.658430714,2,Low,0,NA,NA,NA,18 to 24,1,1,2,2,2,2,2,2,2,3,1,2,1
5,4,5,5,5,5,2,5,3,3,38.87,40.28,9.15,59.44,39.86,59.86,6,0.9,0.2,1,1,3,2,2,1,2,1,1,1,24.50864902,0,R_2D6866ns8eqblaF,18 to 24,NCState,27834,Hisp,-0.249761848,-0.369572735,1,Med,0,Hisp,0,0,18 to 24,1,1,1,1,1,1,1,1,1,2,1,1,1
5,3,5,3,5,5,4,2,2,4,46.35316379,59.03,43.84,72.21,41.55,100,9,3,1.6,3,5,3,4,3,1,4,1,0,1,23.02821134,0,R_1jxMv4VKtMpKTcj,18 to 24,NCState,27607,NHWhite,-0.853644687,0.230974461,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,1,3,3,1,2,2,2,3,2,3
4,3,5,4,4,5,5,4,3,2,6.77,0,0,0,0,7.74,7,1,0,5,5,3,4,3,3,3,3,0,1,22.59634088,0,R_3MlZWRcrcFMhX9Q,18 to 24,NCState,27703,NHWhite,-0.64089983,-2.028596053,2,Low,0,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,2,2,2,2,1,1
1,1,5,3,5,4,3,3,3,5,60,62.39,39.44,43.1,24.79,77.32,7.5,2,1,6,6,5,3,3,3,3,1,0,1,23.17244039,1,R_110BfgL5C0hukSL,18 to 24,NCState,27603,NHWhite,-0.268739578,-0.159354207,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,5,2,2,3,1,3
5,1,5,5,5,5,3,5,2,2,60.7,71.27,9.01,70.56,30,80.85,6,1.14529585,0.741827644,2,6,6,4,3,3,3,1,0,0,26.49932775,0,R_3Pv1QdWRZorMtK2,18 to 24,NCState,27606,NHAsian,-0.634353533,0.178807258,1,Med,0,NHAsian,0,2,18 to 24,1,1,2,2,2,3,1,5,2,3,2,1,2
4,3,5,2,5,4,2,7,7,7,99.15,80.85,99.86,100,91.41,100,10,1,0,5,7,3,4,4,4,4,3,1,1,17.93543383,0,R_2Bas6VRtGlFmz9I,18 to 24,NCState,27606,NHWhite,1.689231741,1.355242025,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,1,1,2,2,1
3,1,5,5,5,5,3,5,3,6,70.99,9.01,0,34.93,84.37,98.45,6,1.8,0.5,5,5,3,1,3,3,3,2,0,1,23.64451578,0,R_1n7r9Lr0aoHudpN,18 to 24,NCState,NA,NHWhite,0.322711829,0.089817019,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,1,2,2,2,2,2,1,1
4,4,5,5,5,5,4,5,4,6,65.35,97.75,49.86,83.8,28.03,65.63,7,2,0.1,2,2,3,2,3,2,3,4,0,1,17.35972855,0,R_1ONAi3QdGmH5XWJ,18 to 24,NCState,28411,NHWhite,0.516478955,0.369153064,3,High,1,NHWhite,1,1,18 to 24,1,1,2,1,2,1,1,1,2,1,3,1,1
1,1,5,5,5,5,3,4,5,6,80.99,62.54,12.54,80.85,100,40,6.1,3.1,0.5,4,6,3,5,4,4,4,2,0,1,25.84812523,0,R_3RdQ3cNC9DP1Yns,18 to 24,NCState,27615,NHWhite,0.509932658,0.558610964,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,5,2,3,3,1,1
1,1,5,3,3,3,3,2,2,4,11.55,76.2,5.92,56.34,46.76209795,56.06,8.1,2.5,0.3,3,3,3,3,2,2,2,3,0,0,19.52582044,0,R_1IguTw7euUdUW6W,18 to 24,NCState,28613,NHWhite,-0.853644687,-0.314726459,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,1,2,1,1,2,2,3,2,1
3,1,5,5,5,5,2,5,7,7,71.55,81.27,19.58,92.82,72.36187676,81.13,12,2,1,5,5,3,4,3,4,2,1,1,1,24.12899548,0,R_2VgQmpuyosBDp3K,18 to 24,NCState,27615,NHWhite,1.288604893,0.815683541,3,High,1,NHWhite,1,1,18 to 24,1,1,2,3,1,3,2,2,1,2,3,2,3
1,1,5,4,5,4,4,5,5,5,39.72,96.2,0.99,66.06,76.2,90.7,10.2,0.5,0,7,7,3,4,4,4,4,3,1,1,22.86254573,0,R_3nIYG3VQj8IwjZ8,18 to 24,NCState,28562,NHWhite,0.519421523,0.590960647,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,1,2,1
5,5,5,5,5,5,4,4,6,6,80.7,100,100,100,71.55,100,8,0,0,6,6,5,4,3,3,3,1,0,1,24.94090535,1,R_3HTXM12QAarVpDk,18 to 24,NCState,27606,NHAsian,0.703699784,1.206510831,3,High,1,NHAsian,0,2,18 to 24,1,1,2,2,2,3,2,5,2,2,1,2,1
4,2,5,5,5,5,1,7,7,7,79.58,78.17,33.24,73.24,80.85,76.2,4,1,1,6,6,3,3,3,1,3,5,0,0,18.47056875,0,R_1EgPIKitLAF5hpV,18 to 24,NCState,27603,NHWhite,1.689231741,0.733654953,3,High,1,NHWhite,1,1,18 to 24,1,1,2,1,2,2,2,5,1,2,2,1,3
5,4,5,5,5,5,2,4,5,3,54.93,75.92,0,34.23,64.51,84.93,12,0.5,0.3,6,6,3,4,3,3,3,3,0,0,26.75173388,0,R_DvjEcmsLtGP2k6d,18 to 24,NCState,27104,Hisp,-0.062541019,0.190363573,1,Med,0,Hisp,0,0,18 to 24,1,1,2,2,2,3,2,5,1,3,1,2,1
4,4,5,2,5,3,3,1,1,1,10.42,70.99,0.42,19.01,0.14,8.73,12,0.7,0.8,5,2,3,2,1,1,1,1,0,1,22.13211309,0,R_1QgsijWso0aMiLz,18 to 24,NCState,27608,NHWhite,-1.820198913,-1.347338188,2,Low,0,NHWhite,1,1,18 to 24,1,1,1,1,1,1,2,1,2,2,1,2,2
3,3,5,4,5,4,3,3,2,2,28.73,19.3,0,19.3,18.87,39.72,9,3,0.2,5,5,3,4,4,4,4,3,0,1,22.04693034,0,R_2VkF2NQrJnEdsio,18 to 24,NCState,27603,NHWhite,-1.034980381,-1.202056148,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,3,2,1
2,2,5,4,5,5,5,5,7,5,29.44,70.7,48.73,41.27,91.27,91.83,4,4,1.4,6,6,3,5,4,4,4,3,0,1,18.53795231,0,R_3elEgh36aShIljj,18 to 24,NCState,27012,NHWhite,0.906955775,0.272065362,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,3,1,3
3,1,5,5,5,5,3,6,5,6,86.06,60.14,60.7,80.99,70.56,100,6,0,1,2,2,3,2,3,4,2,3,1,1,21.92685695,0,R_3CCNXxJWTfsOfsQ,18 to 24,NCState,27948,NHWhite,0.910559505,0.813867858,3,High,1,NHWhite,1,1,18 to 24,1,1,2,3,1,1,1,1,2,2,1,1,3
4,2,5,4,5,3,3,6,4,5,74.37,8.31,9.15,36.76,29.3,69.58,7,1.5,0.5,5,5,2,5,4,4,4,1,0,0,20.80510324,0,R_3DnBfUhiLJYexqg,18 to 24,NCState,28480,NHWhite,0.52596782,-0.51025657,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,2,1,1
1,2,4,4,3,3,3,2,2,2,18.59,100,43.8,39.44,64.08,100,3,4,1,3,4,3,1,1,1,4,3,0,1,25.82438957,0,R_3Eo13Zg1UvgKNkF,18 to 24,NCState,28602,NHWhite,-1.235293804,0.244601763,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,3,1,1,1,2,3,3,1,3
2,2,5,4,5,5,4,5,5,5,64.93,60.56,57.75,75.49,71.13,69.3,7,3,1,7,7,3,4,3,3,3,4,1,1,20.37111003,0,R_1Kv7kM15J4V0AgN,18 to 24,NCState,27606,NHWhite,0.519421523,0.39206752,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,5,2,2,3,1,3
4,1,5,4,5,5,4,5,6,6,90.26,58.45,41.55,91.12,69.91,96.56,5.5,2,0.5,5,5,3,2,3,3,3,3,1,1,20.50617935,0,R_31NneuOqKtTglz4,18 to 24,NCState,27012,NHWhite,0.904013208,0.876897586,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,1,2,2,2,2,3,1,1
2,4,1,4,4,5,4,4,3,2,28.17,63.38,25.07,64.79,38.59,62.25,4.4,3,1.9,4,5,5,3,2,2,2,1,0,1,22.04693034,1,R_1KkWDHNfZa05sKW,18 to 24,NCState,27518,NHWhite,-0.64089983,-0.235584849,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,1,2,1,2,2,2,3,1,3
3,3,5,4,5,5,4,1,1,1,20.06,69.91,0,25.21,35.53,39.26,8.3,1.2,0.854060497,5,5,3,5,4,4,4,3,0,1,25.60605121,0,R_1PRym8ChsbjeF6C,18 to 24,NCState,27520,NHWhite,-1.820198913,-0.740152239,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,3,2,2,2
2,1,3,2,3,5,4,2,4,2,16.06,0,0,9.72,15.21,10.42,5.1,8,4.7,5,5,2,4,4,4,4,3,0,0,30.51514784,0,R_1mOaRgZ4Qez2aDs,18 to 24,NCState,28660,NHWhite,-0.847759552,-1.753434186,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,4,3,1,3
5,1,5,5,5,5,3,6,5,4,39.72,77.46,39.86,100,70.85,70.56,8.1,0,0,7,7,2,3,2,2,2,1,0,0,27.89402921,0,R_33lKjBbiM0eG3Do,18 to 24,NCState,27560,NHAsian,0.528910388,0.516558842,3,High,1,NHAsian,0,2,18 to 24,1,1,1,1,1,2,2,5,2,3,1,2,1
2,1,5,3,5,5,5,1,1,1,10.28,20.28,19.86,0,0,8.87,8.2,0,0,2,3,3,4,3,3,3,4,0,1,18.65667646,0,R_1CHmx17VFmv7R0L,18 to 24,NCState,27519,NHAsian,-1.820198913,-1.850052349,2,Low,0,NHAsian,0,2,18 to 24,1,1,2,2,2,3,1,1,2,2,1,2,1
